iter	RMSE
123	0.2420160563
124	0.2413135781
125	0.2409246172
126	0.2403528719
127	0.2397317946
128	0.2391344158
129	0.2386738223
130	0.2382151401
131	0.2377234161
132	0.237162783
133	0.2366421068
134	0.2360590317
135	0.2354814401
136	0.2348216899
137	0.234319845
138	0.2337112424
139	0.233264921
140	0.2327230783
141	0.2321994504
142	0.2316197202
143	0.2311182626
144	0.2304459563
145	0.2299912013
146	0.2294271893
147	0.22892148	0.148	0.2284046329
149	0.2279753313
150	0.2275146129
151	0.2270958746
152	0.2268107568
153	0.2263763527
154	0.2259545481
155	0.2254311162
156	0.2248185782
157	0.2243775733
158	0.2238410919
159	0.2233788433
160	0.2229012813
161	0.2224412437
162	0.221911304
163	0.2213828584
164	0.2210179648
165	0.2205370831
166	0.2201058784
167	0.2196885903
168	0.2192997912
169	0.218809987
170	0.2183455009
171	0.2179185756
172	0.2174960348
173	0.2171385218
174	0.2168070153
175	0.2164102167
176	0.216081048
177	0.2157194878
178	0.2153285162
179	0.2149791671
180	0.2146208107
181	0.2142870929
182	0.213802972
183	0.2134459414
184	0.2131265865
185	0.2127249294
186	0.212455894
187	0.2121256379
188	0.2117932875
189	0.2115922004
190	0.2113064342
191	0.2109618701
192	0.2105869874
193	0.2101743879
194	0.2098020941
195	0.2094467956
196	0.209038986
197	0.2088180615
198	0.2085055483
199	0.208160676
200	0.2078703871
201	0.2075168206
202	0.207261366
203	0.2069437845
204	0.2066467017
205	0.2064176871
206	0.2061677647
207	0.2060519491
208	0.205741313
209	0.2054670885
210	0.2051794306
211	0.2048687739
212	0.2046755486
213	0.2044646375
214	0.204214724
215	0.2039933618
216	0.2037104733
217	0.2034440471
218	0.2032528926
219	0.2029602069
220	0.2026657293
221	0.2023916844
222	0.2021705165
223	0.2018406477
224	0.2015025919
225	0.2012622281
226	0.2010140297
227	0.200756224
228	0.2005065655
229	0.2003517124
230	0.2001483398
231	0.19998094
232	0.1998339896
233	0.1996549891
234	0.199381187
235	0.1991398485
236	0.1989094113
237	0.1987038966
238	0.1985036825
239	0.1982610787
240	0.1980688066
241	0.197838657
242	0.1976715197
243	0.1975300679
244	0.1973372823
245	0.1971202261
246	0.1969372026
247	0.1966822313
248	0.1964466795
249	0.1962117394
250	0.1960465069
251	0.1958171643
252	0.1956409695
253	0.1953822368
254	0.1951329759
255	0.1949167809
256	0.1947147737
257	0.1944485476
258	0.1942760743
259	0.1941431898
260	0.1940043072
261	0.193776329
262	0.1935327136
263	0.1933572277
264	0.193153797
265	0.19292098
266	0.1927531907
267	0.1925847563
268	0.1923922933
269	0.1922039265
270	0.1920310826
271	0.1918088973
272	0.1915552519
273	0.1913449026
274	0.1911584277
275	0.1910499431
276	0.1909308506
277	0.1906717267
278	0.1904896302
279	0.1903588965
280	0.1902303825
281	0.1901105374
282	0.1898683667
283	0.1897071023
284	0.1894841441
285	0.1893365863
286	0.189169155
287	0.1889280583
288	0.1887942474
289	0.1886683337
290	0.1884833032
291	0.1883321037
292	0.1882602043
293	0.1880921081
294	0.1878900326
295	0.1876620614
296	0.1875149946
297	0.1873792341
298	0.187274497
299	0.1871250001
300	0.1870112092
301	0.1868664538
302	0.1867210703
303	0.1864977068
304	0.1863742781
305	0.186210469
306	0.1860584194
307	0.1858687977
308	0.1857226565
309	0.1856435747
310	0.1855468991
311	0.1853512058
312	0.1852355564
313	0.1850726537
314	0.1849028147
315	0.1847893013
316	0.1846309906
317	0.184491559
318	0.1842974029
319	0.1841563421
320	0.1840115579
321	0.1838898451
322	0.1837431494
323	0.1836032624
324	0.1834539573
325	0.1832814549
326	0.183149501
327	0.1830045064
328	0.1828642182
329	0.1827738699
330	0.1826680662
331	0.1825360193
332	0.1823823385
333	0.1822269205
334	0.182074496
335	0.1819318932
336	0.1817609816
337	0.1816841007
338	0.1815395502
339	0.1813996096
340	0.1812705012
341	0.1811614598
342	0.1810574728
343	0.1808713513
344	0.1807822149
345	0.1806356365
346	0.1805220352
347	0.1803819602
348	0.1802598165
349	0.1802388611
350	0.1800985853
351	0.1800016492
352	0.1799315624
353	0.1797488897
354	0.1796204026
355	0.1795084966
356	0.1793838361
357	0.1792659797
358	0.1791698727
359	0.1790781192
360	0.1789582265
361	0.1788697713
362	0.1787820527
363	0.1786766793
364	0.1785793096
365	0.1784421229
366	0.17832892
367	0.17824248
368	0.1781424705
369	0.1780413654
370	0.1778448532
371	0.1776857725
372	0.1775973737
373	0.1775021674
374	0.1773522063
375	0.1772036767
376	0.1770652925
377	0.1769327185
378	0.1768364576
379	0.1767559156
380	0.1766363284
381	0.1765718886
382	0.1764382555
383	0.1763391596
384	0.1762524017
385	0.1761421149
386	0.1760781308
387	0.1760205128
388	0.1759454824
389	0.1758403809
390	0.1757225386
391	0.1756032599
392	0.1754856203
393	0.1753822023
394	0.1752831072
395	0.1751926115
396	0.1750452438
397	0.1749077327
398	0.1748118784
399	0.1746831094
400	0.1744861119
401	0.1744123279
402	0.1743224717
403	0.1742452183
404	0.1741643081
405	0.1740720077
406	0.1740027983
407	0.1738996211
408	0.1738382819
409	0.1737130856
410	0.1736666078
411	0.1735906257
412	0.1735048953
413	0.1734003094
414	0.1733295189
415	0.1732597385
416	0.1731857388
417	0.1730569289
418	0.1729869901
419	0.1728876977
420	0.1728126247
421	0.1726963
422	0.1726387948
423	0.1725381515
424	0.1724440809
425	0.1723660095
426	0.1722586172
427	0.1721888853
428	0.1720407205
429	0.1719371871
430	0.1718584533
431	0.1717522431
432	0.1716680711
433	0.1715952577
434	0.1714185178
435	0.1713328849
436	0.1712346996
437	0.1711344613
438	0.1709817205
439	0.1708679855
440	0.1708120369
441	0.1707003184
442	0.1705929853
443	0.170523561
444	0.1703856362
445	0.1703116004
446	0.1701999579
447	0.170133291
448	0.1700528372
449	0.1700045757
450	0.1699078255
451	0.1698209303
452	0.169725796
453	0.1696390564
454	0.1695715991
455	0.1694842999
456	0.1693274278
457	0.1691902056
458	0.1690625402
459	0.169005544
460	0.1689187936
461	0.1688534786
462	0.1687940209
463	0.1687283998
464	0.1686777485
465	0.1685954783
466	0.1685004202
467	0.1684141683
468	0.1682955328
469	0.1681458002
470	0.1680287637
471	0.1679269309
472	0.1677602571
473	0.1677146539
474	0.1676044398
475	0.167523894
476	0.1673913639
477	0.1673222678
478	0.1672375767
479	0.1671548657
480	0.1670932923
481	0.1669953046
482	0.1669170797
483483	0.170353281
484	0.1702920157
485	0.1702245861
486	0.1701385227
487	0.1700038882
488	0.1699334073
489	0.1698233765
490	0.1697575332
491	0.1696397511
492	0.1695808939
493	0.1695304016
494	0.1694249476
495	0.1693555282
496	0.1692696977
497	0.169211071
498	0.1691654443
499	0.1691104346
336978
