iter	Logloss
192	0.1807507913
193	0.1802329791
194	0.1795539476
195	0.1787955034
196	0.1781722688
197	0.1773163056
198	0.1767140206
199	0.1760466494
200	0.1756980145
201	0.175115305
202	0.1745247737
203	0.174063276
204	0.1734873393
205	0.1729520235
206	0.1721932314
207	0.1716191508
208	0.1710510392
209	0.1703382884
210	0.1696740251
211	0.1690004692
212	0.1683217407
213	0.1677702842
214	0.167017419
215	0.166635186
216	0.1661691626
217	0.1656311962
218	0.1650654128
219	0.164598505
220	0.164152581
221	0.1637546639
222	0.1634588297
223	0.162953779
224	0.162505516
225	0.1620331891
226	0.1613360748
227	0.1609433095
228	0.1603242565
229	0.1598992495
230	0.1594601623
231	0.1590704203
232	0.1586585502
233	0.158162817
234	0.1579598766
235	0.157579085
236	0.157116027
237	0.1566853387
238	0.1561041796
239	0.1554089598
240	0.1549456168
241	0.1546070157
242	0.1542563261
243	0.1537245732
244	0.1533348606
245	0.1529753302
246	0.1523951937
247	0.1519486956
248	0.1517028718
249	0.1512640078
250	0.1506798696
251	0.1501626951
252	0.1496574221
253	0.149274194
254	0.1489887605
255	0.1485767001
256	0.1482438709
257	0.1477561178
258	0.1472429814
259	0.1469250009
260	0.146619816
261	0.1461883421
262	0.1457534168
263	0.1453032597
264	0.1447990856
265	0.1444225466
266	0.1439219896
267	0.1435604347
268	0.143434613
269	0.1430101093
270	0.1425931962
271	0.1423236376
272	0.1418960277
273	0.1414997261
274	0.1410429268
275	0.1407132359
276	0.1402237691
277	0.1398865757
278	0.1395395474
279	0.1393283283
280	0.1389577008
281	0.1386432679
282	0.1380250544
283	0.1377172491
284	0.1372388419
285	0.1369000004
286	0.136553372
287	0.1362481705
288	0.1358756964
289	0.1355844915
290	0.1352756474
291	0.1349591987
292	0.1346764863
293	0.1344032088
294	0.1339880009
295	0.1336680569
296	0.1332774931
297	0.1328687728
298	0.1325201867
299	0.1320654842
300	0.1318107047
301	0.1315584837
302	0.1312843634
303	0.1309742015
304	0.1305940424
305	0.1304316508
306	0.1302037118
307	0.1298219135
308	0.1296045666
309	0.1291293553
310	0.1288687228
311	0.1285682997
312	0.12837198
313	0.1281035266
314	0.1278029152
315	0.1275415883
316	0.1272241139
317	0.1269331749
318	0.1266469596
319	0.1263579935
320	0.1261558027
321	0.1257832664
322	0.1255304244
323	0.1252444565
324	0.1250445595
325	0.1248488684
326	0.1245383354
327	0.1243285718
328	0.1238579603
329	0.1236093255
330	0.1233150942
331	0.1231415201
332	0.1227662352
333	0.1226286445
334	0.1223784371
335	0.1221466679
336	0.1218345439
337	0.1216942628
338	0.1213547829
339	0.1210967756
340	0.1209380446
341	0.1206253302
342	0.120292681
343	0.1202071722
344	0.1200578872
345	0.1197983159
346	0.1195095054
347	0.1192263895
348	0.1189610056
349	0.1186710486
350	0.1182323976
351	0.1179568413
352	0.117622354
353	0.1173417133
354	0.1171209268
355	0.1168915097
356	0.1165472024
357	0.1162943929
358	0.1161192572
359	0.1158790661
360	0.1157310394
361	0.1155850836
362	0.1153501221
363	0.115201309
364	0.1150241644
365	0.1147936295
366	0.1145512889
367	0.1144362498
368	0.1142952941
369	0.1141453757
370	0.1140179889
371	0.1136564842
372	0.113312105
373	0.1131049458
374	0.1129290443
375	0.1127402207
376	0.1126394933
377	0.11237779
378	0.1122118159
379	0.1119982171
380	0.1116714419
381	0.111499462
382	0.111125496
383	0.1109896383
384	0.1107105182
385	0.1104941434
386	0.1102557184
387	0.1099905738
388	0.1097202135
389	0.1094898162
390	0.1092431817
391	0.1090742053
392	0.1089936235
393	0.1087814591
394	0.1086455195
395	0.1084241597
396	0.1082239483
397	0.1080712447
398	0.1079434546
399	0.107739543
400	0.1076110743
401	0.1074543653
402	0.1072882065
403	0.1071437684
404	0.1069600099
405	0.1067859731
406	0.1066356
407	0.1063918796
408	0.1060763434
409	0.1058030427
410	0.1056634185
411	0.1054755181
412	0.1053784141
413	0.1051908788
414	0.104905418
415	0.1046414299
416	0.1044158261
417	0.1042347834
418	0.1040965582
419	0.1038401363
420	0.1036314005
421	0.1034263974
422	0.1031032186
423	0.1028599283
424	0.1026867697
425	0.1025530288
426	0.1024196807
427	0.1022618609
428	0.1021110799
429	0.102014788
430	0.1017294229
431	0.1015360737
432	0.1013790083
433	0.1012548997
434	0.1009752193
435	0.1008720458
436	0.1007115573
437	0.1005163358
438	0.1003177252
439	0.100134987
440	0.09994717841
441	0.0996331615
442	0.09949626421
443	0.09931736981
444	0.09916484071
445	0.09901180051
446	0.09882997843
447	0.09874741683
448	0.09855518747
449	0.09831460597
450	0.09815461044
451	0.09801279961
452	0.0978814876
453	0.09778487533
454	0.09760516272
455	0.09743814491
456	0.09733933228
457	0.09717947841
458	0.09686929547
459	0.09673445627
460	0.09662662781
461	0.09641093309
462	0.09633808511
463	0.09618046753
464	0.09601481412
465	0.09580608615
466	0.09562445784
467	0.09550938511
468	0.09533946713
469	0.09516200193
470	0.09512267867
471	0.09499279974
472	0.0948981123
473	0.09479833439
474	0.09463301021
475	0.09438549849
476	0.09418259236
477	0.09409903934
478	0.09395512485
479	0.0938284634
480	0.09368898241
481	0.09353890638
482	0.09339580947
483	0.09311670395
484	0.09294003192
485	0.09284873386
486	0.09271062245
487	0.09256492797
488	0.09236318982
489	0.09230619475
490	0.09211129144
491	0.09188246325
492	0.09177330622
493	0.09168364374
494	0.09161390576
495	0.09153165131
496	0.09132155489
497	0.09117577774
498	0.09098590935
499	0.09082665703
500	0.09070976571
501	0.09052303228
502	0.09039948619
503	0.09022762809
504	0.09004587601
505	0.08986950715
506	0.0897407355
507	0.08947480486
508	0.08932273392
509	0.08918312702
510	0.08906560014
511	0.08901185066
512	0.08886143956
513	0.08879008871
514	0.08853289347
515	0.08837858371
516	0.08822759464
517	0.08798868884
518	0.08782209752
519	0.08758136009
520	0.08741387393
521	0.08734730369
522	0.0872004588
523	0.08700654674
524	0.08688679326
525	0.08668598916
526	0.0865387682
527	0.08638331445
528	0.0862723409
529	0.08615897797
530	0.08601900946
531	0.08584207082
532	0.0858178108
533	0.08569120042
534	0.08550372137
535	0.08538217088
536	0.08521365117
537	0.08511379297
538	0.08502410104
539	0.08487349028
540	0.08475961505
541	0.08468633886
542	0.08457266928
543	0.08445044759
544	0.08432914285
545	0.08428314545
546	0.08423032853
547	0.08413280147
548	0.08403927386
549	0.08391417658
550	0.08383210152
551	0.08360712729
552	0.08347898309
553	0.08337851359
554	0.08324402986
555	0.08309854363
556	0.08298216815
557	0.08285310727
558	0.08276210964
559	0.08262474582
560	0.08253271497
561	0.08241202867
562	0.08220271293
563	0.08213302282
564	0.08199214743
565	0.08187610956
566	0.0817834444
567	0.08160958006
568	0.08145212742
569	0.08128644006
570	0.0811193441
571	0.08103954573
572	0.08089552356
573	0.08076186542
574	0.08062737274
575	0.08048989452
576	0.0803457604
577	0.08027446005
578	0.08025101439
579	0.08007982658
580	0.08001133054
581	0.07986368023
582	0.07968219058
583	0.07952889023
584	0.07943443269
585	0.07927661608
586	0.07908043451
587	0.07904785182
588	0.0789513842
589	0.07880513967
590	0.07868812066
591	0.0785439037
592	0.07838587252
593	0.07821184375
594	0.07811770059
595	0.07801872188
596	0.07790224601
597	0.07783143159
598	0.07781445528
599	0.07767922408
600	0.07760709573
601	0.07751975008
602	0.07741301784
603	0.07729860942
604	0.07717513873
605	0.07702837898
606	0.07687014385
607	0.07682292441
608	0.07668475067
609	0.07663975601
610	0.07653571704
611	0.07649759868
612	0.07644005435
613	0.07633217293
614	0.0762047622
615	0.07613978848
616	0.07600824235
617	0.07579731157
618	0.07571657109
619	0.07556124787
620	0.07542124213
621	0.0753194754
622	0.07526413287
623	0.07516628648
624	0.0750572382
625	0.07490613181
626	0.0748427494
627	0.07472017367
628	0.07468048436
629	0.07456990063
630	0.07442738269
631	0.07435889082
632	0.07416823673
633	0.07409403046
634	0.07402176521
635	0.07396295486
636	0.07387927364
637	0.07379821492
638	0.07362350763
639	0.07347717398
640	0.07339032897
641	0.07326006239
642	0.07310200372
643	0.07305005726
644	0.07293867315
645	0.07279310929
646	0.0726623951
647	0.07260324163
648	0.07245715965
649	0.07238922704
650	0.07231056203
651	0.0722189451
652	0.07207873274
653	0.07197844865
654	0.07189575994
655	0.07182923578
656	0.07168568436
657	0.07159279926
658	0.07150558579
659	0.07143427136
660	0.07131300668
661	0.07121077584
662	0.07109304131
663	0.071022203
664	0.0709377222
665	0.0708481431
666	0.07064154112
667	0.07051215515
668	0.07035535362
669	0.07022866781
670	0.07014340594
671	0.07004870497
672	0.06996777123
673	0.06984959455
674	0.06975334598
675	0.0696701498
676	0.06956289587
677	0.06950302914
678	0.06942160927
679	0.06936042483
680	0.06920921757
681	0.06911737262
682	0.06899488571
683	0.06892629521
684	0.0688425992
685	0.06877570448
686	0.06872517205
687	0.06862673581
688	0.06852505288
689	0.06841908946
690	0.06827807752
691	0.06819211118
692	0.06810814666
693	0.06803805528
694	0.06794900185
695	0.06785670108
696	0.06779604067
697	0.06769358005
698	0.06755265508
699	0.06746779409
700	0.06742380605
701	0.06736482684
702	0.06716768778
703	0.06709285293
704	0.06698405919
705	0.06691786344
706	0.06683874717
707	0.06671390691
708	0.06660784921
709	0.06651319631
710	0.06646412828
711	0.06634541158
712	0.06630270928
713	0.06617569278
714	0.06604413372
715	0.06590221163
716	0.06576651299
717	0.06568850685
718	0.06558314955
719	0.06547809753
720	0.06541090377
721	0.06525061036
722	0.06519778195
723	0.06504834759
724	0.06487554172
725	0.06481957892
726	0.06476328757
727	0.06468947372
728	0.06465716141
729	0.06454847645
730	0.06440826745
731	0.06432994685
732	0.06426463823
733	0.06419876164
734	0.0641017553
735	0.06396568056
736	0.06392623836
737	0.06381317558
738	0.06362358855
739	0.06362078605
740	0.06357701949
741	0.06337936015
742	0.06328084392
743	0.06321398467
744	0.06315547047
745	0.0631211647
746	0.06305803318
747	0.06297841659
748	0.06289318728
749	0.06282965387
750	0.06278038165
751	0.06272132817
752	0.06262901403
753	0.06255519815
754	0.06250473496
755	0.06240583405
756	0.06233951278
757	0.06224900511
758	0.06215183861
759	0.06213826745
760	0.06211239036
761	0.06203004907
762	0.06191360291
763	0.06176027204
764	0.06167500326
765	0.06162660203
766	0.06156583275
767	0.06149158098
768	0.06144344725
769	0.06138778726
770	0.06126665762
771	0.06112600935
772	0.06101520667
773	0.06093746162
774	0.06089794491
775	0.06080228677
776	0.06076955407
777	0.06065102626
778	0.06054236446
779	0.06042659644
780	0.06028481225
781	0.06016940321
782	0.06008656901
783	0.0599785504
784	0.05991709404
785	0.05984474899
786	0.05976265208
787	0.0597353304
788	0.05960909038
789	0.05945462702
790	0.05937253273
791	0.05928228516
792	0.05913842718
793	0.05903726139
794	0.05892588316
795	0.05882112167
796	0.05877821762
797	0.05869061604
798	0.05864654834
799	0.05857684251
800	0.05849888234
801	0.05842885041
802	0.05834537356
803	0.05826006595
804	0.05822395547
805	0.0581739767
806	0.05806926733
807	0.05804401103
808	0.05797482648
809	0.05790804119
810	0.05783257773
811	0.05777011929
812	0.05759168565
813	0.05744825556
814	0.05737239095
815	0.05728252494
816	0.05719277127
817	0.05710132673
818	0.05700199694
819	0.05689406214
820	0.0568257563
821	0.05680494625
822	0.05670513005
823	0.05661591707
824	0.05655295488
825	0.05641888199
826	0.0563250464
827	0.05625013447
828	0.05617163976
829	0.05609799055
830	0.05606742357
831	0.05601847659
832	0.0559640357
833	0.05587376907
834	0.055742767
835	0.05563892081
836	0.0555881204
837	0.05552768265
838	0.05547129449
839	0.05542384621
840	0.0553410596
841	0.05526694619
842	0.05510357329
843	0.0549976497
844	0.05487169795
845	0.05482079423
846	0.05474869311
847	0.05470591224
848	0.05465415003
849	0.05457043548
850	0.05446574453
851	0.05444813434
852	0.05436116954
853	0.05432360904
854	0.05425094014
855	0.0542299276
856	0.05414603949
857	0.05409102268
858	0.05396011987
859	0.05381412578
860	0.05377998334
861	0.05370644087
862	0.05361882376
863	0.05356291695
864	0.05339000866
865	0.0533203638
866	0.05326547117
867	0.05321606903
868	0.05316284136
869	0.05306681846
870	0.05298933008
871	0.05291210973
872	0.05282005595
873	0.05275051124
874	0.05269413807
875	0.05261119622
876	0.05253099998
877	0.05249779712
878	0.05239656387
879	0.05232826417
880	0.0522605244
881	0.05221468228
882	0.05216956139
883	0.05207563837
884	0.05196039081
885	0.05193875143
886	0.05187382337
887	0.0518247915
888	0.05175053026
889	0.05164504665
890	0.0515843433
891	0.05155321414
892	0.05149132212
893	0.05145735181
894	0.05138961871
895	0.05130768581
896	0.05122653734
897	0.05119082314
898	0.05112161438
899	0.05104228059
900	0.05098095265
901	0.0509648296
902	0.05090473078
903	0.05084957246
904	0.05077840722
905	0.05073598027
906	0.05067300742
907	0.050621181
908	0.05059602604
909	0.05056049878
910	0.05050561573
911	0.05047350454
912	0.05041739056
913	0.05038359563
914	0.05031558745
915	0.05024789915
916	0.05020016143
917	0.05014896628
918	0.05010081096
919	0.04999387698
920	0.04988615224
921	0.04977791996
922	0.0497058798
923	0.04966167248
924	0.0496187071
925	0.04957795667
926	0.04951838309
927	0.0494477729
928	0.04938661673
929	0.04933521133
930	0.04925627672
931	0.04919545524
932	0.04912183411
933	0.0490208326
934	0.04895794572
935	0.04891836806
936	0.04887939836
937	0.04883148255
938	0.04875793583
939	0.04871340846
940	0.04866868854
941	0.04859592553
942	0.04856712041
943	0.04851631378
944	0.04843067455
945	0.04834005435
946	0.04829233054
947	0.0482394428
948	0.04820345839
949	0.04814287388
950	0.04809624282
951	0.04800097726
952	0.04793015556
953	0.04790170175
954	0.04785488013
955	0.04779987769
956	0.04775558837
957	0.04772806059
958	0.04763475765
959	0.04758812803
960	0.04751704895
961	0.04742745739
962	0.04740726478
963	0.04736343189
964	0.04729908795
965	0.047267681
966	0.04722272952
967	0.04717432947
968	0.04712792075
969	0.04707106803
970	0.04699512196
971	0.0469052779
972	0.04684981397
973	0.04681204575
974	0.04677336812
975	0.04673000231
976	0.04665644349
977	0.04662880843
978	0.04656887596
979	0.04652833776
980	0.04644906611
981	0.0464379885
982	0.04635946696
983	0.04631441759
984	0.04629059091
985	0.04621405042
986	0.04616793195
987	0.04610362324
988	0.04608285283
989	0.04602101391
990	0.04597899462
991	0.04590171937
992	0.04587777185
993	0.04586098158
994	0.04582068089
995	0.04578202222
996	0.04571720488
997	0.04564357599
998	0.04558362202
999	0.04555287686
